m,T_m,g_m
13,19596,40
14,10674,43
15,6641,46
16,4542,49
17,3332,52
18,2578,55
19,2079,58
20,1733,61
21,1481,63
22,1293,65
23,1149,67
24,1037,69
25,947,71
26,873,73
27,813,75
28,763,77
29,721,79
30,685,81
31,654,83
